id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
96399-1,96399,PFPC Registration,2000,False,,False
99604-1,99604,PFPC Registration,2000,False,,False
102721-1,102721,PFPC Registration,2000,False,,False
9875-1,9875,PFPC Registration,2000,False,,False
105468-1,105468,PFPC Registration,2000,False,,False
9495-1,9495,PFPC Registration,2000,False,,False
9915-1,9915,PFPC Registration,2000,False,,False
102602-1,102602,PFPC Registration,2000,False,,False
101537-1,101537,PFPC Registration,2000,False,,False
98002-1,98002,PFPC Registration,2000,False,,False
97260-1,97260,PFPC Registration,2000,False,,False
99678-1,99678,PFPC Registration,2000,False,,False
108044-1,108044,PFPC Registration,2000,False,,False
9529-1,9529,PFPC Registration,2000,False,,False
107448-1,107448,PFPC Registration,2000,False,,False
97860-1,97860,PFPC Registration,2000,False,,False
104061-1,104061,PFPC Registration,2000,False,,False
9147-1,9147,PFPC Registration,2000,False,,False
97539-1,97539,PFPC Registration,2000,False,,False
97652-1,97652,PFPC Registration,2000,False,,False
9561-1,9561,PFPC Registration,2000,False,,False
99905-1,99905,PFPC Registration,2000,False,,False
102053-1,102053,PFPC Registration,2000,False,,False
108258-1,108258,PFPC Registration,2000,False,,False
9167-1,9167,PFPC Registration,2000,False,,False
97231-1,97231,PFPC Registration,2000,False,,False
104531-1,104531,PFPC Registration,2000,False,,False
97818-1,97818,PFPC Registration,2000,False,,False
1166-1,1166,PFPC Registration,2000,False,,False
104729-1,104729,PFPC Registration,2000,False,,False
104677-1,104677,PFPC Registration,2000,False,,False
105118-1,105118,PFPC Registration,2000,False,,False
161861-1,161861,PFPC Registration,2000,False,,False
102020-1,102020,PFPC Registration,2000,False,,False
97993-1,97993,PFPC Registration,2000,False,,False
99625-1,99625,PFPC Registration,2000,False,,False
106180-1,106180,PFPC Registration,2000,False,,False
10006-1,10006,PFPC Registration,2000,False,,False
9594-1,9594,PFPC Registration,2000,False,,False
102037-1,102037,PFPC Registration,2000,False,,False
102524-1,102524,PFPC Registration,2000,False,,False
102340-1,102340,PFPC Registration,2000,False,,False
100262-1,100262,PFPC Registration,2000,False,,False
103610-1,103610,PFPC Registration,2000,False,,False
96798-1,96798,PFPC Registration,2000,False,,False
106240-1,106240,PFPC Registration,2000,False,,False
161284-1,161284,PFPC Registration,2000,False,,False
9158-1,9158,PFPC Registration,2000,False,,False
119097-1,119097,PFPC Registration,2000,False,,False
1116-1,1116,PFPC Registration,2000,False,,False
106198-1,106198,PFPC Registration,2000,False,,False
98051-1,98051,PFPC Registration,2000,False,,False
119111-1,119111,PFPC Registration,2000,False,,False
8818-1,8818,PFPC Registration,2000,False,,False
90523-1,90523,PFPC Registration,2000,False,,False
91993-1,91993,PFPC Registration,2000,False,,False
9219-1,9219,PFPC Registration,2000,False,,False
107505-1,107505,PFPC Registration,2000,False,,False
94720-1,94720,PFPC Registration,2000,False,,False
92518-1,92518,PFPC Registration,2000,False,,False
107479-1,107479,PFPC Registration,2000,False,,False
93712-1,93712,PFPC Registration,2000,False,,False
90512-1,90512,PFPC Registration,2000,False,,False
94355-1,94355,PFPC Registration,2000,False,,False
94303-1,94303,PFPC Registration,2000,False,,False
9519-1,9519,PFPC Registration,2000,False,,False
107775-1,107775,PFPC Registration,2000,False,,False
96781-1,96781,PFPC Registration,2000,False,,False
106746-1,106746,PFPC Registration,2000,False,,False
93459-1,93459,PFPC Registration,2000,False,,False
101063-1,101063,PFPC Registration,2000,False,,False
95163-1,95163,PFPC Registration,2000,False,,False
143073-1,143073,PFPC Registration,2000,False,,False
143318-1,143318,PFPC Registration,2000,False,,False
71733-1,71733,PFPC Registration,2000,False,,False
96137-1,96137,PFPC Registration,2000,False,,False
107772-1,107772,PFPC Registration,2000,False,,False
106155-1,106155,PFPC Registration,2000,False,,False
94573-1,94573,PFPC Registration,2000,False,,False
119518-1,119518,PFPC Registration,2000,False,,False
98069-1,98069,PFPC Registration,2000,False,,False
85662-1,85662,PFPC Registration,2000,False,,False
96306-1,96306,PFPC Registration,2000,False,,False
91867-1,91867,PFPC Registration,2000,False,,False
143408-1,143408,PFPC Registration,2000,False,,False
115874-1,115874,PFPC Registration,2000,False,,False
94563-1,94563,PFPC Registration,2000,False,,False
107271-1,107271,PFPC Registration,2000,False,,False
93159-1,93159,PFPC Registration,2000,False,,False
94160-1,94160,PFPC Registration,2000,False,,False
106093-1,106093,PFPC Registration,2000,False,,False
106093-2,106093,PFPC Registration,2000,False,,False
106907-1,106907,PFPC Registration,2000,False,,False
50353-1,50353,$75 Gift Certificate,7500,False,,False
51038-1,51038,$50 Gift Certificate,5000,False,,False
155964-1,155964,$40 Gift Certificate,4000,False,,False
155964-2,155964,$40 Gift Certificate,4000,False,,False
155964-3,155964,$40 Gift Certificate,4000,False,,False
156212-1,156212,$40 Gift Certificate,4000,False,,False
163757-1,163757,$40 Gift Certificate,4000,False,,False
128114-1,128114,$40 Gift Certificate,4000,False,,False
52599-1,52599,$50 Gift Certificate,5000,False,,False
52511-1,52511,$50 Gift Certificate,5000,False,,False
155990-1,155990,$100 Gift Certificate,10000,False,,False
53187-1,53187,$50 Gift Certificate,5000,False,,False
156013-1,156013,$100 Gift Certificate,10000,False,,False
49160-1,49160,$75 Gift Certificate,7500,False,,False
53542-1,53542,$50 Gift Certificate,5000,False,,False
43351-1,43351,$50 Gift Certificate,5000,False,,False
48798-1,48798,$40 Gift Certificate,4000,False,,False
52763-1,52763,$100 Gift Certificate,10000,False,,False
163666-1,163666,$100 Gift Certificate,10000,False,,False
51967-1,51967,$100 Gift Certificate,10000,False,,False
52283-1,52283,$100 Gift Certificate,10000,False,,False
50888-1,50888,$50 Gift Certificate,5000,False,,False
51996-1,51996,$50 Gift Certificate,5000,False,,False
2764-1,2764,$25 Gift Certificate,2500,False,,False
155656-1,155656,$100 Gift Certificate,10000,False,,False
52817-1,52817,$50 Gift Certificate,5000,False,,False
48964-1,48964,$50 Gift Certificate,5000,False,,False
126854-1,126854,$40 Gift Certificate,4000,False,,False
55848-1,55848,$40 Gift Certificate,4000,False,,False
52408-1,52408,$75 Gift Certificate,7500,False,,False
52196-1,52196,$100 Gift Certificate,10000,False,,False
52589-1,52589,$40 Gift Certificate,4000,False,,False
127925-1,127925,$40 Gift Certificate,4000,False,,False
55028-1,55028,$100 Gift Certificate,10000,False,,False
55470-1,55470,$50 Gift Certificate,5000,False,,False
52111-1,52111,$40 Gift Certificate,4000,False,,False
156253-1,156253,$75 Gift Certificate,7500,False,,False
52402-1,52402,$50 Gift Certificate,5000,False,,False
117350-1,117350,$100 Gift Certificate,10000,False,,False
52832-1,52832,$100 Gift Certificate,10000,False,,False
59160-1,59160,$50 Gift Certificate,5000,False,,False
55857-1,55857,$40 Gift Certificate,4000,False,,False
56820-1,56820,$50 Gift Certificate,5000,False,,False
52990-1,52990,$25 Gift Certificate,2500,False,,False
156011-1,156011,$40 Gift Certificate,4000,False,,False
53697-1,53697,$25 Gift Certificate,2500,False,,False
46448-1,46448,$40 Gift Certificate,4000,False,,False
52608-1,52608,$50 Gift Certificate,5000,False,,False
52757-1,52757,$50 Gift Certificate,5000,False,,False
120104-1,120104,$75 Gift Certificate,7500,False,,False
123448-1,123448,$100 GiftCertificate,10000,False,,False
61455-1,61455,General Admission,2000,False,,False
37601-1,37601,$50 Gift Certificate,5000,False,,False
100439-1,100439,$50 Gift Certificate,5000,False,,False
37311-1,37311,$50 Gift Certificate,5000,False,,False
90022-1,90022,$100 Gift Certificate,10000,False,,False
99668-1,99668,$50 Gift Certificate,5000,False,,False
89972-1,89972,$75 Gift Certificate,7500,False,,False
94315-1,94315,$50 Gift Certificate,5000,False,,False
3677-1,3677,$25 Gift Certificate,2500,False,,False
37978-1,37978,$50 Gift Certificate,5000,False,,False
30557-1,30557,$50 Gift Certificate,5000,False,,False
21000-1,21000,$40 Gift Certificate,4000,False,,False
24899-1,24899,$75 Gift Certificate,7500,False,,False
70814-1,70814,$75 Gift Certificate,7500,False,,False
23067-1,23067,$75 Gift Certificate,7500,False,,False
34133-1,34133,$75 Gift Certificate,7500,False,,False
34316-1,34316,$50 Gift Certificate,5000,False,,False
68638-1,68638,$100 GiftCertificate,10000,False,,False
68638-1,68638,$50 Gift Certificate,5000,False,,False
111469-1,111469,$75 Gift Certificate,7500,False,,False
121269-1,121269,$50 Gift Certificate,5000,False,,False
10496-1,10496,$50 Gift Certificate,5000,False,,False
112432-1,112432,$50 Gift Certificate,5000,False,,False
111323-1,111323,$100 Gift Certificate,10000,False,,False
286507-1,286507,$50 Gift Certificate,5000,False,,False
14415-1,14415,$50 Gift Certificate,5000,False,,False
4847-1,4847,$50 Gift Certificate,5000,False,,False
136387-1,136387,$100 GiftCertificate,10000,False,,False
133439-1,133439,$50 Gift Certificate,5000,False,,False
14755-1,14755,$25 Gift Certificate,2500,False,,False
151609-1,151609,$75 Gift Certificate,7500,False,,False
16697-1,16697,$25 Gift Certificate,2500,False,,False
14877-1,14877,$100 GiftCertificate,10000,False,,False
141694-1,141694,$50 Gift Certificate,5000,False,,False
147212-1,147212,$100 GiftCertificate,10000,False,,False
142083-1,142083,$25 Gift Certificate,2500,False,,False
219719-1,219719,$25 Gift Certificate,2500,False,,False
219719-2,219719,$25 Gift Certificate,2500,False,,False
219719-3,219719,$25 Gift Certificate,2500,False,,False
219719-4,219719,$25 Gift Certificate,2500,False,,False
164159-1,164159,$100 GiftCertificate,10000,False,,False
35577-1,35577,$50 Gift Certificate,5000,False,,False
141753-1,141753,$50 Gift Certificate,5000,False,,False
286882-1,286882,$50 Gift Certificate,5000,False,,False
137137-1,137137,$40 Gift Certificate,4000,False,,False
14346-1,14346,$100 GiftCertificate,10000,False,,False
5199-1,5199,$75 Gift Certificate,7500,False,,False
72687-1,72687,$50 Gift Certificate,5000,False,,False
144720-1,144720,$50 Gift Certificate,5000,False,,False
7441-1,7441,$40 Gift Certificate,4000,False,,False
16736-1,16736,$75 Gift Certificate,7500,False,,False
136887-1,136887,$50 Gift Certificate,5000,False,,False
6716-1,6716,$100 GiftCertificate,10000,False,,False
140354-1,140354,$100 GiftCertificate,10000,False,,False
15936-1,15936,$50 Gift Certificate,5000,False,,False
143603-1,143603,$40 Gift Certificate,4000,False,,False
5655-1,5655,$50 Gift Certificate,5000,False,,False
6894-1,6894,$50 Gift Certificate,5000,False,,False
290302-1,290302,$75 Gift Certificate,7500,False,,False
141746-1,141746,$100 GiftCertificate,10000,False,,False
147431-1,147431,$100 GiftCertificate,10000,False,,False
141504-1,141504,$50 Gift Certificate,5000,False,,False
139408-1,139408,$75 Gift Certificate,7500,False,,False
148563-1,148563,$40 Gift Certificate,4000,False,,False
4805-1,4805,$50 Gift Certificate,5000,False,,False
4852-1,4852,$75 Gift Certificate,7500,False,,False
136701-1,136701,$100 GiftCertificate,10000,False,,False
332007-1,332007,$50 Gift Certificate,5000,False,,False
142261-1,142261,$100 GiftCertificate,10000,False,,False
220473-1,220473,$100 GiftCertificate,10000,False,,False
135354-1,135354,$40 Gift Certificate,4000,False,,False
137238-1,137238,$75 Gift Certificate,7500,False,,False
139396-1,139396,$100 GiftCertificate,10000,False,,False
168172-1,168172,$25 Gift Certificate,2500,False,,False
16684-1,16684,$50 Gift Certificate,5000,False,,False
174792-1,174792,$50 Gift Certificate,5000,False,,False
5147-1,5147,$50 Gift Certificate,5000,False,,False
14758-1,14758,$40 Gift Certificate,4000,False,,False
14571-1,14571,$100 GiftCertificate,10000,False,,False
335403-1,335403,$25 Gift Certificate,2500,False,,False
4638-1,4638,$50 Gift Certificate,5000,False,,False
4638-2,4638,$50 Gift Certificate,5000,False,,False
15166-1,15166,$75 Gift Certificate,7500,False,,False
5727-1,5727,$50 Gift Certificate,5000,False,,False
135995-1,135995,$100 GiftCertificate,10000,False,,False
7410-1,7410,$75 Gift Certificate,7500,False,,False
144504-1,144504,$25 Gift Certificate,2500,False,,False
144504-1,144504,$40 Gift Certificate,4000,False,,False
164567-1,164567,$40 Gift Certificate,4000,False,,False
170271-1,170271,$50 Gift Certificate,5000,False,,False
164544-1,164544,$75 Gift Certificate,7500,False,,False
164544-2,164544,$75 Gift Certificate,7500,False,,False
5390-1,5390,$75 Gift Certificate,7500,False,,False
15484-1,15484,$50 Gift Certificate,5000,False,,False
142152-1,142152,$75 Gift Certificate,7500,False,,False
254355-1,254355,$100 GiftCertificate,10000,False,,False
256700-1,256700,$50 Gift Certificate,5000,False,,False
168665-1,168665,$50 Gift Certificate,5000,False,,False
115130-1,115130,$25 Gift Certificate,2500,False,,False
2951-1,2951,$50 Gift Certificate,5000,False,,False
12718-1,12718,$25 Gift Certificate,2500,False,,False
98373-1,98373,$100 GiftCertificate,10000,False,,False
268164-1,268164,$50 Gift Certificate,5000,False,,False
519405-1,519405,$50 Gift Certificate,5000,False,,False
348766-1,348766,$50 Gift Certificate,5000,False,,False
347735-1,347735,$75 Gift Certificate,7500,False,,False
353781-1,353781,$100 Gift Certificate,10000,False,,False
469766-1,469766,$25 Gift Certificate,2500,False,,False
371364-1,371364,$100 Gift Certificate,10000,False,,False
507044-1,507044,$25 Gift Certificate,2500,True,,True
518674-1,518674,$75 Gift Certificate,7500,False,,False
477672-1,477672,$25 Gift Certificate,2500,False,,False
477672-2,477672,$25 Gift Certificate,2500,False,,False
342973-1,342973,$25 Gift Certificate,2500,False,,False
503508-1,503508,$50 Gift Certificate,5000,False,,False
439144-1,439144,$50 Gift Certificate,5000,False,,False
373731-1,373731,$25 Gift Certificate,2500,False,,False
414542-1,414542,$50 Gift Certificate,5000,False,,False
508890-1,508890,$75 Gift Certificate,7500,False,,False
402924-1,402924,$100 Gift Certificate,10000,False,,False
519987-1,519987,$25 Gift Certificate,2500,False,,False
257810-1,257810,2015 Portland's Funniest Person Registration Fee,2000,False,,False
255222-1,255222,2015 Portland's Funniest Person Registration Fee,2000,False,,False
290277-1,290277,2015 Portland's Funniest Person Registration Fee,2000,False,,False
287564-1,287564,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254533-1,254533,2015 Portland's Funniest Person Registration Fee,2000,False,,False
285712-1,285712,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262085-1,262085,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257070-1,257070,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257568-1,257568,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254819-1,254819,2015 Portland's Funniest Person Registration Fee,2000,False,,False
313580-1,313580,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262136-1,262136,2015 Portland's Funniest Person Registration Fee,2000,False,,False
285647-1,285647,2015 Portland's Funniest Person Registration Fee,2000,False,,False
263102-1,263102,2015 Portland's Funniest Person Registration Fee,2000,False,,False
328262-1,328262,2015 Portland's Funniest Person Registration Fee,2000,False,,False
287633-1,287633,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254585-1,254585,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262364-1,262364,2015 Portland's Funniest Person Registration Fee,2000,False,,False
289760-1,289760,2015 Portland's Funniest Person Registration Fee,2000,False,,False
289724-1,289724,2015 Portland's Funniest Person Registration Fee,2000,False,,False
267970-1,267970,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262176-1,262176,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327184-1,327184,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262829-1,262829,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327954-1,327954,2015 Portland's Funniest Person Registration Fee,2000,False,,False
285675-1,285675,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262214-1,262214,2015 Portland's Funniest Person Registration Fee,2000,False,,False
290232-1,290232,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262286-1,262286,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254832-1,254832,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262360-1,262360,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254545-1,254545,2015 Portland's Funniest Person Registration Fee,2000,False,,False
326371-1,326371,2015 Portland's Funniest Person Registration Fee,2000,False,,False
255137-1,255137,2015 Portland's Funniest Person Registration Fee,2000,False,,False
293266-1,293266,2015 Portland's Funniest Person Registration Fee,2000,False,,False
318383-1,318383,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254368-1,254368,2015 Portland's Funniest Person Registration Fee,2000,False,,False
256116-1,256116,2015 Portland's Funniest Person Registration Fee,2000,False,,False
288797-1,288797,2015 Portland's Funniest Person Registration Fee,2000,False,,False
285707-1,285707,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254621-1,254621,2015 Portland's Funniest Person Registration Fee,2000,False,,False
256003-1,256003,2015 Portland's Funniest Person Registration Fee,2000,False,,False
289684-1,289684,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257784-1,257784,2015 Portland's Funniest Person Registration Fee,2000,False,,False
277809-1,277809,2015 Portland's Funniest Person Registration Fee,2000,False,,False
286669-1,286669,2015 Portland's Funniest Person Registration Fee,2000,False,,False
285341-1,285341,2015 Portland's Funniest Person Registration Fee,2000,False,,False
288747-1,288747,2015 Portland's Funniest Person Registration Fee,2000,False,,False
313593-1,313593,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262304-1,262304,2015 Portland's Funniest Person Registration Fee,2000,False,,False
263301-1,263301,2015 Portland's Funniest Person Registration Fee,2000,False,,False
256180-1,256180,2015 Portland's Funniest Person Registration Fee,2000,False,,False
258075-1,258075,2015 Portland's Funniest Person Registration Fee,2000,False,,False
287888-1,287888,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254451-1,254451,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262146-1,262146,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254785-1,254785,2015 Portland's Funniest Person Registration Fee,2000,False,,False
256597-1,256597,2015 Portland's Funniest Person Registration Fee,2000,False,,False
290371-1,290371,2015 Portland's Funniest Person Registration Fee,2000,False,,False
258168-1,258168,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257755-1,257755,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262104-1,262104,2015 Portland's Funniest Person Registration Fee,2000,False,,False
286122-1,286122,2015 Portland's Funniest Person Registration Fee,2000,False,,False
268199-1,268199,2015 Portland's Funniest Person Registration Fee,2000,False,,False
264159-1,264159,2015 Portland's Funniest Person Registration Fee,2000,False,,False
284797-1,284797,2015 Portland's Funniest Person Registration Fee,2000,False,,False
256052-1,256052,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254582-1,254582,2015 Portland's Funniest Person Registration Fee,2000,False,,False
263883-1,263883,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254504-1,254504,2015 Portland's Funniest Person Registration Fee,2000,False,,False
255933-1,255933,2015 Portland's Funniest Person Registration Fee,2000,False,,False
290291-1,290291,2015 Portland's Funniest Person Registration Fee,2000,False,,False
290628-1,290628,2015 Portland's Funniest Person Registration Fee,2000,False,,False
324928-1,324928,2015 Portland's Funniest Person Registration Fee,2000,False,,False
286557-1,286557,2015 Portland's Funniest Person Registration Fee,2000,False,,False
268045-1,268045,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327786-1,327786,2015 Portland's Funniest Person Registration Fee,2000,False,,False
288854-1,288854,2015 Portland's Funniest Person Registration Fee,2000,False,,False
285196-1,285196,2015 Portland's Funniest Person Registration Fee,2000,False,,False
261851-1,261851,2015 Portland's Funniest Person Registration Fee,2000,False,,False
263390-1,263390,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254105-1,254105,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262035-1,262035,2015 Portland's Funniest Person Registration Fee,2000,False,,False
325964-1,325964,2015 Portland's Funniest Person Registration Fee,2000,False,,False
322131-1,322131,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257214-1,257214,2015 Portland's Funniest Person Registration Fee,2000,False,,False
267812-1,267812,2015 Portland's Funniest Person Registration Fee,2000,False,,False
286582-1,286582,2015 Portland's Funniest Person Registration Fee,2000,False,,False
265004-1,265004,2015 Portland's Funniest Person Registration Fee,2000,False,,False
290631-1,290631,2015 Portland's Funniest Person Registration Fee,2000,False,,False
298706-1,298706,2015 Portland's Funniest Person Registration Fee,2000,False,,False
313753-1,313753,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254743-1,254743,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327209-1,327209,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257965-1,257965,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257887-1,257887,2015 Portland's Funniest Person Registration Fee,2000,False,,False
256275-1,256275,2015 Portland's Funniest Person Registration Fee,2000,False,,False
290591-1,290591,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262069-1,262069,2015 Portland's Funniest Person Registration Fee,2000,False,,False
287597-1,287597,2015 Portland's Funniest Person Registration Fee,2000,False,,False
255266-1,255266,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327774-1,327774,2015 Portland's Funniest Person Registration Fee,2000,False,,False
265005-1,265005,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257170-1,257170,2015 Portland's Funniest Person Registration Fee,2000,False,,False
261887-1,261887,2015 Portland's Funniest Person Registration Fee,2000,False,,False
267692-1,267692,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262837-1,262837,2015 Portland's Funniest Person Registration Fee,2000,False,,False
257437-1,257437,2015 Portland's Funniest Person Registration Fee,2000,False,,False
290515-1,290515,2015 Portland's Funniest Person Registration Fee,2000,False,,False
286825-1,286825,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327152-1,327152,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327330-1,327330,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254465-1,254465,2015 Portland's Funniest Person Registration Fee,2000,False,,False
287204-1,287204,2015 Portland's Funniest Person Registration Fee,2000,False,,False
287041-1,287041,2015 Portland's Funniest Person Registration Fee,2000,False,,False
263770-1,263770,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262256-1,262256,2015 Portland's Funniest Person Registration Fee,2000,False,,False
258156-1,258156,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327189-1,327189,2015 Portland's Funniest Person Registration Fee,2000,False,,False
289689-1,289689,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262308-1,262308,2015 Portland's Funniest Person Registration Fee,2000,False,,False
284888-1,284888,2015 Portland's Funniest Person Registration Fee,2000,False,,False
285296-1,285296,2015 Portland's Funniest Person Registration Fee,2000,False,,False
261989-1,261989,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327219-1,327219,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327130-1,327130,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254508-1,254508,2015 Portland's Funniest Person Registration Fee,2000,False,,False
261803-1,261803,2015 Portland's Funniest Person Registration Fee,2000,False,,False
286377-1,286377,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262396-1,262396,2015 Portland's Funniest Person Registration Fee,2000,False,,False
263394-1,263394,2015 Portland's Funniest Person Registration Fee,2000,False,,False
265069-1,265069,2015 Portland's Funniest Person Registration Fee,2000,False,,False
324279-1,324279,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254544-1,254544,2015 Portland's Funniest Person Registration Fee,2000,False,,False
327850-1,327850,2015 Portland's Funniest Person Registration Fee,2000,False,,False
328299-1,328299,2015 Portland's Funniest Person Registration Fee,2000,False,,False
255545-1,255545,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254614-1,254614,2015 Portland's Funniest Person Registration Fee,2000,False,,False
289691-1,289691,2015 Portland's Funniest Person Registration Fee,2000,False,,False
265038-1,265038,2015 Portland's Funniest Person Registration Fee,2000,False,,False
254496-1,254496,2015 Portland's Funniest Person Registration Fee,2000,False,,False
262106-1,262106,2015 Portland's Funniest Person Registration Fee,2000,False,,False
261832-1,261832,2015 Portland's Funniest Person Registration Fee,2000,False,,False
285281-1,285281,2015 Portland's Funniest Person Registration Fee,2000,False,,False
263651-1,263651,2015 Portland's Funniest Person Registration Fee,2000,False,,False
